Subject_ID	Exam_ID	Metric	Freq	Stat	Global
sub-CC310256	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.160863e-10
sub-CC310331	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.114443e-11
sub-CC310391	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.419524e-11
sub-CC310397	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	2.466222e-10
sub-CC310400	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.059627e-10
sub-CC310410	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.401357e-11
sub-CC310414	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	4.889972e-11
sub-CC310450	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.108634e-10
sub-CC310463	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.296809e-11
sub-CC310473	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.119556e-10
sub-CC312058	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.027364e-10
sub-CC312222	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.710183e-11
sub-CC320002	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.026480e-10
sub-CC320022	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	5.094507e-11
sub-CC320059	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.551733e-10
sub-CC320088	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.447699e-10
sub-CC320089	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.515045e-10
sub-CC320107	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.673336e-11
sub-CC320109	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.192270e-10
sub-CC320160	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	4.653428e-11
sub-CC320202	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.144633e-10
sub-CC320206	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.335740e-10
sub-CC320218	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.161360e-10
sub-CC320297	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.463957e-11
sub-CC320325	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.033297e-10
sub-CC320342	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.108900e-10
sub-CC320461	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.123863e-10
sub-CC320478	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	8.042694e-11
sub-CC320500	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.645747e-11
sub-CC320553	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	2.038434e-10
sub-CC320568	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	5.718320e-11
sub-CC320574	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.873044e-11
sub-CC320575	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.221063e-10
sub-CC320608	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.011714e-10
sub-CC320621	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.593937e-11
sub-CC320661	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.735968e-10
sub-CC320686	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.423217e-11
sub-CC320687	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.482848e-11
sub-CC320698	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.529712e-10
sub-CC320759	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.752838e-11
sub-CC310008	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.140406e-11
sub-CC310051	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.331665e-11
sub-CC310052	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.055677e-11
sub-CC310086	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.724329e-11
sub-CC310129	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.349583e-11
sub-CC310135	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.479728e-11
sub-CC310160	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.756092e-11
sub-CC310203	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.580363e-11
sub-CC310224	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.616894e-11
sub-CC310252	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	3.644284e-11
sub-CC310256	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.953993e-11
sub-CC310331	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.477656e-11
sub-CC310391	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.702358e-11
sub-CC310397	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	3.647369e-11
sub-CC310400	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.842103e-11
sub-CC310410	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.658501e-11
sub-CC310414	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.920379e-11
sub-CC310450	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.100262e-11
sub-CC310463	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.003859e-11
sub-CC310473	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.258997e-11
sub-CC312058	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.336274e-11
sub-CC312222	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.659772e-11
sub-CC320002	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.468928e-11
sub-CC320022	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.738043e-11
sub-CC320059	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.141845e-11
sub-CC320088	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.313650e-11
sub-CC320089	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.672418e-11
sub-CC320107	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.738876e-11
sub-CC320109	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.470224e-11
sub-CC320160	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.270975e-11
sub-CC320202	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.888875e-11
sub-CC320206	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.267074e-11
sub-CC320218	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.450792e-11
sub-CC320297	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.714202e-11
sub-CC320325	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.873975e-11
sub-CC320342	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.281231e-11
sub-CC320461	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.135606e-11
sub-CC320478	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.753746e-11
sub-CC320500	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.617133e-11
sub-CC320553	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.920245e-11
sub-CC320568	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.731756e-11
sub-CC320574	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.934691e-11
sub-CC320575	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.961703e-11
sub-CC320608	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.831856e-11
sub-CC320621	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.146853e-11
sub-CC320661	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.682040e-11
sub-CC320686	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.733182e-11
sub-CC320687	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.495815e-11
sub-CC320698	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.341643e-11
sub-CC320759	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.987216e-11
