Subject_ID	Exam_ID	Metric	Freq	Stat	Global
sub-CC110098	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010745
sub-CC110101	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009273
sub-CC110126	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010136
sub-CC110174	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.007999
sub-CC110182	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010478
sub-CC110187	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008780
sub-CC110319	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008328
sub-CC110411	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010852
sub-CC110606	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010059
sub-CC112141	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.012069
sub-CC120008	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009683
sub-CC120049	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010901
sub-CC120061	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010020
sub-CC120065	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010187
sub-CC120120	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010180
sub-CC120166	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009762
sub-CC120182	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010907
sub-CC120218	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010404
sub-CC120264	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.012327
sub-CC120276	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011514
sub-CC120309	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010093
sub-CC120313	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.012275
sub-CC120319	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011293
sub-CC120347	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008567
sub-CC120376	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011229
sub-CC120409	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009600
sub-CC120462	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011480
sub-CC120469	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010194
sub-CC120550	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.016043
sub-CC120640	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008795
sub-CC120727	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010228
sub-CC120764	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009849
sub-CC121111	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.015802
sub-CC121144	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.012509
sub-CC121158	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009438
sub-CC121200	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011958
sub-CC121317	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009791
sub-CC121397	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009687
sub-CC121411	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008954
sub-CC121428	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009318
sub-CC121479	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008928
sub-CC121685	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011784
sub-CC121795	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009811
sub-CC122172	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010367
sub-CC122405	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010747
sub-CC110033	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.099651e-10
sub-CC110037	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	5.175819e-10
sub-CC110045	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.113390e-10
sub-CC110069	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.741559e-10
sub-CC110087	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.086569e-10
sub-CC110098	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	8.482317e-10
sub-CC110101	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.002141e-10
sub-CC110126	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	4.714972e-10
sub-CC110174	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.257891e-10
sub-CC110182	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.867854e-10
sub-CC110187	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.700714e-10
sub-CC110319	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.355636e-10
sub-CC110411	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	4.135378e-10
sub-CC110606	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	8.322079e-10
sub-CC112141	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.424147e-10
sub-CC120008	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.375179e-10
sub-CC120049	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	4.548815e-10
sub-CC120061	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	4.370971e-10
sub-CC120065	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.478308e-10
sub-CC120120	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.074730e-10
sub-CC120166	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.853075e-10
sub-CC120182	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	4.039629e-10
sub-CC120218	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	1.977989e-10
sub-CC120264	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	6.909346e-10
sub-CC120276	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.008472e-10
sub-CC120309	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	4.018194e-10
sub-CC120313	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.639095e-10
sub-CC120319	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.104922e-10
sub-CC120347	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	4.313006e-10
sub-CC120376	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	5.031017e-10
sub-CC120409	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	5.564409e-10
sub-CC120462	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	4.315107e-10
sub-CC120469	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.470359e-10
sub-CC120550	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	4.142054e-10
sub-CC120640	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.131348e-10
sub-CC120727	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	4.473311e-10
sub-CC120764	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	5.317988e-10
sub-CC121111	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	5.961398e-10
sub-CC121144	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.367402e-10
sub-CC121158	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.265566e-10
sub-CC121200	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.548693e-10
sub-CC121317	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.237476e-10
sub-CC121397	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.158830e-10
sub-CC121411	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.085136e-10
sub-CC121428	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.770797e-10
sub-CC121479	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.486471e-10
sub-CC121685	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	1.353989e-09
sub-CC121795	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	5.708863e-10
sub-CC122172	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	4.195795e-10
sub-CC122405	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.376005e-10
sub-CC110033	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.126386e-10
sub-CC110037	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.735852e-10
sub-CC110045	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.268204e-10
sub-CC110069	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	5.632823e-10
sub-CC110087	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.160698e-10
sub-CC110098	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.162833e-09
sub-CC110101	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.293844e-10
sub-CC110126	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	5.997657e-10
sub-CC110174	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.968800e-10
sub-CC110182	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.658478e-10
sub-CC110187	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.176754e-10
sub-CC110319	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.649940e-10
sub-CC110411	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.587054e-10
sub-CC110606	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.445845e-09
sub-CC112141	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.697330e-10
sub-CC120008	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.582099e-10
sub-CC120049	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	7.234874e-10
sub-CC120061	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.211411e-10
sub-CC120065	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.883707e-10
sub-CC120120	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.818085e-10
sub-CC120166	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.151985e-10
sub-CC120182	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.882390e-10
sub-CC120218	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.708265e-10
sub-CC120264	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.787360e-09
sub-CC120276	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.012064e-10
sub-CC120309	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.731744e-10
sub-CC120313	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	5.899896e-10
sub-CC120319	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.284332e-10
sub-CC120347	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.891376e-10
sub-CC120376	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	6.810677e-10
sub-CC120409	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	7.854739e-10
sub-CC120462	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.727720e-10
sub-CC120469	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.929950e-10
sub-CC120550	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.720148e-10
sub-CC120640	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.934413e-10
sub-CC120727	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	6.455840e-10
sub-CC120764	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.217757e-09
sub-CC121111	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	8.833873e-10
sub-CC121144	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.153540e-10
sub-CC121158	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.499744e-10
sub-CC121200	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.411378e-10
sub-CC121317	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.878502e-10
sub-CC121397	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.168938e-10
sub-CC121411	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.200877e-10
sub-CC121428	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.881030e-10
sub-CC121479	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.359532e-10
sub-CC121685	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.329155e-09
sub-CC121795	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.717245e-09
sub-CC122172	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.792796e-10
sub-CC122405	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.461436e-10
sub-CC110033	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.480477e-10
sub-CC110037	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.898666e-10
sub-CC110045	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.753407e-10
sub-CC110069	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.042518e-09
sub-CC110087	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.438919e-10
sub-CC110098	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.388987e-09
sub-CC110101	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.965245e-10
sub-CC110126	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	9.579811e-10
sub-CC110174	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.066556e-10
sub-CC110182	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.037785e-10
sub-CC110187	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.221243e-10
sub-CC110319	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.777504e-10
sub-CC110411	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	8.222890e-10
sub-CC110606	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	9.850871e-10
sub-CC112141	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	8.577738e-10
sub-CC120008	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	5.396469e-10
sub-CC120049	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.292633e-09
sub-CC120061	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	7.678107e-10
sub-CC120065	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.032420e-10
sub-CC120120	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.699931e-10
sub-CC120166	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.130736e-10
sub-CC120182	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.624819e-09
sub-CC120218	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.421157e-10
sub-CC120264	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.399300e-09
sub-CC120276	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.569252e-10
sub-CC120309	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.178603e-10
sub-CC120313	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	6.562099e-10
sub-CC120319	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	5.703453e-10
sub-CC120347	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	7.895213e-10
sub-CC120376	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	8.814677e-10
sub-CC120409	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	6.294107e-10
sub-CC120462	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	5.406382e-10
sub-CC120469	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.503760e-10
sub-CC120550	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	5.769991e-10
sub-CC120640	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.605098e-10
sub-CC120727	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	5.602447e-10
sub-CC120764	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.502631e-09
sub-CC121111	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	8.576798e-10
sub-CC121144	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.586846e-10
sub-CC121158	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.356958e-10
sub-CC121200	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.874731e-10
sub-CC121317	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.321705e-10
sub-CC121397	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.743392e-10
sub-CC121411	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	5.708842e-10
sub-CC121428	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.050693e-10
sub-CC121479	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.421380e-10
sub-CC121685	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.111723e-09
sub-CC121795	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.328032e-09
sub-CC122172	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.676111e-10
sub-CC122405	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.189850e-10
sub-CC110033	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.688013e-10
sub-CC110037	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.862040e-10
sub-CC110045	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.230962e-10
sub-CC110069	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.853164e-10
sub-CC110087	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.619118e-10
sub-CC110098	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	5.233930e-10
sub-CC110101	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.166395e-10
sub-CC110126	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.835103e-10
sub-CC110174	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	6.341851e-11
sub-CC110182	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.455761e-10
sub-CC110187	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.205176e-10
sub-CC110319	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.365541e-10
sub-CC110411	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.312333e-10
sub-CC110606	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.896448e-10
sub-CC112141	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.108058e-10
sub-CC120008	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.284014e-10
sub-CC120049	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.560864e-10
sub-CC120061	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.590985e-10
sub-CC120065	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.665491e-10
sub-CC120120	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	8.758242e-11
sub-CC120166	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.505061e-10
sub-CC120182	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.714269e-10
sub-CC120218	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.100026e-10
sub-CC120264	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.174455e-10
sub-CC120276	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.777525e-10
sub-CC120309	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.818008e-10
sub-CC120313	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.961700e-10
sub-CC120319	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.594184e-10
sub-CC120347	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.979959e-10
sub-CC120376	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.677987e-10
sub-CC120409	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.741762e-10
sub-CC120462	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.861681e-10
sub-CC120469	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.893308e-10
sub-CC120550	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.998459e-10
sub-CC120640	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.345857e-10
sub-CC120727	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.064538e-10
sub-CC120764	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.234001e-10
sub-CC121111	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.928980e-10
sub-CC121144	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.127887e-10
sub-CC121158	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.167842e-10
sub-CC121200	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.864254e-10
sub-CC121317	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.318001e-10
sub-CC121397	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.785895e-10
sub-CC121411	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.808060e-10
sub-CC121428	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.707736e-10
sub-CC121479	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.111105e-10
sub-CC121685	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	6.580128e-10
sub-CC121795	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.810401e-10
sub-CC122172	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.889796e-10
sub-CC122405	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.000296e-10
sub-CC110033	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.671561e-11
sub-CC110037	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	8.022650e-11
sub-CC110045	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	4.597465e-11
sub-CC110069	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.483957e-10
sub-CC110087	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	4.986395e-11
sub-CC110098	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.431706e-10
sub-CC110101	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.614295e-11
sub-CC110126	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.440450e-11
sub-CC110174	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	3.349103e-11
sub-CC110182	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.865143e-11
